select_date,ts_code,symbol,pct_chg,index_pct_chg
20161207,ENPH,ENPH[Enphase Energy Inc],-0.036,0
20161207,LABU,LABU[三倍做多生物技术ETF-Direxion],-0.122,0
20161207,NBIX,NBIX[神经分泌生物科学],-0.046,0
20161206,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.025,0
20161206,LABU,LABU[三倍做多生物技术ETF-Direxion],0.053,0
20161206,NBIX,NBIX[神经分泌生物科学],0.033,0
20161205,MSTX,MSTX[Defiance Daily Target 1.75X Lon],0.011,0
20161205,LABU,LABU[三倍做多生物技术ETF-Direxion],0.071,0
20161205,BX,BX[黑石集团],0.191,0
20161205,NBIX,NBIX[神经分泌生物科学],0.009,0
20161202,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.038,0
20161202,NAIL,NAIL[Direxion Daily Homebuilders & S],-0.013,0
20161202,BX,BX[黑石集团],-0.093,0
20161201,MSTX,MSTX[Defiance Daily Target 1.75X Lon],0.011,0
20161201,NAIL,NAIL[Direxion Daily Homebuilders & S],-0.057,0
20161201,BX,BX[黑石集团],0.152,0
20161201,VRTX,VRTX[福泰制药],-0.046,0
20161130,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.079,0
20161130,LABU,LABU[三倍做多生物技术ETF-Direxion],-0.087,0
20161130,WMS,WMS[Advanced Drainage Systems Inc],-0.015,0
20161130,BX,BX[黑石集团],-0.085,0
20161130,HL,HL[赫克拉矿业],-0.026,0
20161130,VRTX,VRTX[福泰制药],-0.047,0
20161129,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.036,0
20161129,LABU,LABU[三倍做多生物技术ETF-Direxion],0.009,0
20161129,BX,BX[黑石集团],0.065,0
20161129,HL,HL[赫克拉矿业],0.013,0
20161129,NRG,NRG[NRG Energy Inc],-0.053,0
20161129,VRTX,VRTX[福泰制药],-0.014,0
20161129,SN,SN[SharkNinja Inc],-0.051,0
20161128,MSTX,MSTX[Defiance Daily Target 1.75X Lon],0.032,0
20161128,W,W[Wayfair Inc-A],-0.028,0
20161128,LABU,LABU[三倍做多生物技术ETF-Direxion],-0.095,0
20161128,BX,BX[黑石集团],-0.211,0
20161128,HL,HL[赫克拉矿业],0.022,0
20161128,NRG,NRG[NRG Energy Inc],0.152,0
20161128,ABBV,ABBV[艾伯维],-0.044,0
20161128,VRTX,VRTX[福泰制药],-0.01,0
20161128,SN,SN[SharkNinja Inc],-0.082,0
20161125,MSTX,MSTX[Defiance Daily Target 1.75X Lon],0.008,0
20161125,HL,HL[赫克拉矿业],0.021,0
20161125,NRG,NRG[NRG Energy Inc],-0.02,0
20161125,ABBV,ABBV[艾伯维],0.014,0
20161125,VIRT,VIRT[Virtu Financial Inc-A],0.0,0
20161123,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.034,0
20161123,LABU,LABU[三倍做多生物技术ETF-Direxion],0.058,0
20161123,BX,BX[黑石集团],-0.133,0
20161123,HL,HL[赫克拉矿业],-0.057,0
20161123,NRG,NRG[NRG Energy Inc],0.031,0
20161123,MAGS,MAGS[Roundhill Magnificent Seven ETF],0.004,0
20161123,ABBV,ABBV[艾伯维],0.056,0
20161123,VIRT,VIRT[Virtu Financial Inc-A],0.008,0
20161122,MSTX,MSTX[Defiance Daily Target 1.75X Lon],0.005,0
20161122,UEC,UEC[Uranium Energy Corp],-0.044,0
20161122,ENPH,ENPH[Enphase Energy Inc],0.009,0
20161122,LABU,LABU[三倍做多生物技术ETF-Direxion],-0.082,0
20161122,HL,HL[赫克拉矿业],0.02,0
20161122,NRG,NRG[NRG Energy Inc],-0.135,0
20161122,MAGS,MAGS[Roundhill Magnificent Seven ETF],-0.166,0
20161122,ABBV,ABBV[艾伯维],-0.062,0
20161122,VIRT,VIRT[Virtu Financial Inc-A],0.008,0
20161121,W,W[Wayfair Inc-A],0.009,0
20161121,ENPH,ENPH[Enphase Energy Inc],-0.018,0
20161121,BX,BX[黑石集团],-0.07,0
20161121,HL,HL[赫克拉矿业],0.035,0
20161121,NRG,NRG[NRG Energy Inc],0.074,0
20161121,ABBV,ABBV[艾伯维],-0.004,0
20161121,VIRT,VIRT[Virtu Financial Inc-A],-0.071,0
20161118,W,W[Wayfair Inc-A],-0.062,0
20161118,ENPH,ENPH[Enphase Energy Inc],-0.027,0
20161118,HL,HL[赫克拉矿业],-0.009,0
20161118,NRG,NRG[NRG Energy Inc],-0.009,0
20161118,ABBV,ABBV[艾伯维],-0.047,0
20161117,HL,HL[赫克拉矿业],-0.021,0
20161117,NRG,NRG[NRG Energy Inc],0.014,0
20161117,ABBV,ABBV[艾伯维],0.006,0
20161116,LABU,LABU[三倍做多生物技术ETF-Direxion],-0.097,0
20161116,BX,BX[黑石集团],-0.119,0
20161116,HL,HL[赫克拉矿业],-0.031,0
20161116,NRG,NRG[NRG Energy Inc],-0.065,0
20161116,ABBV,ABBV[艾伯维],-0.051,0
20161115,ENPH,ENPH[Enphase Energy Inc],-0.079,0
20161115,WMS,WMS[Advanced Drainage Systems Inc],-0.012,0
20161115,HL,HL[赫克拉矿业],0.062,0
20161115,NRG,NRG[NRG Energy Inc],-0.043,0
20161114,STLA,STLA[Stellantis集团],-0.174,0
20161114,HL,HL[赫克拉矿业],-0.014,0
20161111,BX,BX[黑石集团],-0.221,0
20161111,HL,HL[赫克拉矿业],-0.05,0
20161111,NRG,NRG[NRG Energy Inc],0.0,0
20161110,BX,BX[黑石集团],1.292,0
20161110,HL,HL[赫克拉矿业],-0.127,0
20161109,STLA,STLA[Stellantis集团],-0.06,0
20161108,STLA,STLA[Stellantis集团],-0.037,0
20161108,YANG,YANG[三倍做空FTSE中国ETF-Direxion],-0.02,0
20161108,VXX,VXX[恐慌指数期货短期合约ETN-iPath],-0.03,0
20161108,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.03,0
20161108,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.067,0
20161107,VXX,VXX[恐慌指数期货短期合约ETN-iPath],-0.125,0
20161107,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.126,0
20161107,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.25,0
20161104,STLA,STLA[Stellantis集团],-0.016,0
20161104,MAGS,MAGS[Roundhill Magnificent Seven ETF],0.027,0
20161103,STLA,STLA[Stellantis集团],0.004,0
20161103,MAGS,MAGS[Roundhill Magnificent Seven ETF],-0.039,0
20161102,STLA,STLA[Stellantis集团],-0.154,0
20161102,X,X[美国钢铁],-0.051,0
20161101,PII,PII[北极星],-0.034,0
20161101,X,X[美国钢铁],-0.035,0
20161031,PLUG,PLUG[普拉格能源],-0.032,0
20161028,PII,PII[北极星],0.004,0
20161027,PII,PII[北极星],-0.027,0
20161026,NRG,NRG[NRG Energy Inc],-0.107,0
20161026,MAGS,MAGS[Roundhill Magnificent Seven ETF],-0.075,0
20161025,NE,NE[Noble Corp plc-A],-0.047,0
20161025,NRG,NRG[NRG Energy Inc],-0.039,0
20161024,NE,NE[Noble Corp plc-A],-0.047,0
20161024,NRG,NRG[NRG Energy Inc],-0.091,0
20161021,TDW,TDW[潮水海运],-0.045,0
20161021,NE,NE[Noble Corp plc-A],-0.009,0
20161021,NRG,NRG[NRG Energy Inc],-0.026,0
20161020,NE,NE[Noble Corp plc-A],0.032,0
20161020,NTRA,NTRA[Natera Inc],0.02,0
20161019,NE,NE[Noble Corp plc-A],0.023,0
20161019,CIVI,CIVI[Civitas Resources Inc],-0.714,0
20161018,NE,NE[Noble Corp plc-A],-0.002,0
20161018,DDS,DDS[狄乐百货],0.081,0
20161018,VNOM,VNOM[Viper Energy Inc-A],-0.003,0
20161018,CIVI,CIVI[Civitas Resources Inc],-0.3,0
20161018,FI,FI[费哲金融服务],0.003,0
20161018,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.04,0
20161018,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.08,0
20161017,NE,NE[Noble Corp plc-A],-0.027,0
20161017,DDS,DDS[狄乐百货],-0.536,0
20161017,VNOM,VNOM[Viper Energy Inc-A],-0.12,0
20161017,CIVI,CIVI[Civitas Resources Inc],9.0,0
20161017,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.01,0
20161014,ADMA,ADMA[ADMA Biologics Inc],-0.043,0
20161014,RIG,RIG[越洋钻探],-0.021,0
20161014,NE,NE[Noble Corp plc-A],-0.011,0
20161014,DDS,DDS[狄乐百货],-0.306,0
20161014,CIVI,CIVI[Civitas Resources Inc],-0.821,0
20161014,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.011,0
20161014,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.022,0
20161013,ADMA,ADMA[ADMA Biologics Inc],-0.016,0
20161013,NE,NE[Noble Corp plc-A],-0.018,0
20161013,DDS,DDS[狄乐百货],-0.195,0
20161012,SQNS,SQNS[Sequans Communications SA ADR],-0.028,0
20161012,ADMA,ADMA[ADMA Biologics Inc],0.02,0
20161012,NE,NE[Noble Corp plc-A],-0.022,0
20161011,SQNS,SQNS[Sequans Communications SA ADR],-0.038,0
20161011,ADMA,ADMA[ADMA Biologics Inc],-0.007,0
20161011,NE,NE[Noble Corp plc-A],-0.047,0
20161011,X,X[美国钢铁],-0.028,0
20161010,SQNS,SQNS[Sequans Communications SA ADR],0.034,0
20161010,ADMA,ADMA[ADMA Biologics Inc],0.004,0
20161010,FCX,FCX[自由港麦克莫兰],0.008,0
20161010,X,X[美国钢铁],0.017,0
20161007,SQNS,SQNS[Sequans Communications SA ADR],-0.022,0
20161007,ADMA,ADMA[ADMA Biologics Inc],-0.003,0
20161007,NE,NE[Noble Corp plc-A],-0.031,0
20161007,FCX,FCX[自由港麦克莫兰],-0.021,0
20161006,SQNS,SQNS[Sequans Communications SA ADR],0.017,0
20161006,ADMA,ADMA[ADMA Biologics Inc],-0.033,0
20161006,NSA,NSA[National Storage Affiliates Tru],-0.015,0
20161005,NE,NE[Noble Corp plc-A],0.04,0
20161005,NSA,NSA[National Storage Affiliates Tru],-0.077,0
20161004,RIG,RIG[越洋钻探],-0.034,0
20161004,NE,NE[Noble Corp plc-A],-0.047,0
20161004,NSA,NSA[National Storage Affiliates Tru],-0.068,0
20161004,STLD,STLD[Steel Dynamics Inc],-0.04,0
20161003,SDRL,SDRL[Seadrill Ltd],-0.093,0
20161003,DDS,DDS[狄乐百货],-0.128,0
20161003,NSA,NSA[National Storage Affiliates Tru],-0.046,0
20160930,CIVI,CIVI[Civitas Resources Inc],-1.077,0
20160930,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.025,0
20160929,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.023,0
20160928,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.069,0
20160927,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.057,0
20160927,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.054,0
20160926,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.026,0
20160923,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.08,0
20160922,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.006,0
20160922,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.032,0
20160921,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.207,0
20160921,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.078,0
20160921,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.155,0
20160920,CRC,CRC[加州资源],-0.053,0
20160920,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.004,0
20160920,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.008,0
20160920,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.016,0
20160919,CRC,CRC[加州资源],-0.041,0
20160919,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.016,0
20160919,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.052,0
20160916,SQNS,SQNS[Sequans Communications SA ADR],-0.006,0
20160916,CRC,CRC[加州资源],0.01,0
20160916,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.026,0
20160916,SOXS,SOXS[Direxion Daily Semiconductor Be],-0.002,0
20160916,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.024,0
20160915,SQNS,SQNS[Sequans Communications SA ADR],-0.1,0
20160915,CRC,CRC[加州资源],0.017,0
20160915,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.018,0
20160915,SOXS,SOXS[Direxion Daily Semiconductor Be],-0.069,0
20160915,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.076,0
20160914,SQNS,SQNS[Sequans Communications SA ADR],-0.064,0
20160914,PBF,PBF[PBF Energy Inc-A],-0.084,0
20160914,CRC,CRC[加州资源],-0.019,0
20160914,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.002,0
20160913,SQNS,SQNS[Sequans Communications SA ADR],0.025,0
20160913,UCO,UCO[二倍做多原油ETF-ProShares],-0.05,0
20160913,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.117,0
20160912,SQNS,SQNS[Sequans Communications SA ADR],0.005,0
20160912,UCO,UCO[二倍做多原油ETF-ProShares],0.008,0
20160912,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.078,0
20160909,SQNS,SQNS[Sequans Communications SA ADR],-0.092,0
20160909,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.166,0
20160908,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.069,0
20160907,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.009,0
20160907,LABD,LABD[三倍做空生物技术ETF-Direxion],-0.05,0
20160906,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.144,0
20160906,LABD,LABD[三倍做空生物技术ETF-Direxion],-0.077,0
20160902,TGTX,TGTX[TG Therapeutics Inc],0.003,0
20160902,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.105,0
20160901,COP,COP[康菲石油],-0.02,0
20160901,TGTX,TGTX[TG Therapeutics Inc],0.025,0
20160901,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.114,0
20160831,TGTX,TGTX[TG Therapeutics Inc],-0.005,0
20160830,TGTX,TGTX[TG Therapeutics Inc],0.032,0
20160829,TGTX,TGTX[TG Therapeutics Inc],-0.025,0
20160826,TGTX,TGTX[TG Therapeutics Inc],0.019,0
20160825,CRC,CRC[加州资源],-0.068,0
20160825,TGTX,TGTX[TG Therapeutics Inc],-0.084,0
20160824,CRC,CRC[加州资源],-0.075,0
20160823,CRC,CRC[加州资源],0.037,0
20160823,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.043,0
20160822,CRC,CRC[加州资源],-0.159,0
20160822,DUST,DUST[二倍做空金矿指数ETF-Direxion],0.05,0
20160817,CRC,CRC[加州资源],-0.015,0
20160817,IONS,IONS[Ionis Pharmaceuticals Inc],0.011,0
20160815,IONS,IONS[Ionis Pharmaceuticals Inc],0.012,0
20160812,CRC,CRC[加州资源],0.068,0
20160812,JBLU,JBLU[捷蓝航空],-0.011,0
20160812,IONS,IONS[Ionis Pharmaceuticals Inc],-0.024,0
20160811,IONS,IONS[Ionis Pharmaceuticals Inc],-0.002,0
20160810,SN,SN[SharkNinja Inc],-0.047,0
20160810,IONS,IONS[Ionis Pharmaceuticals Inc],-0.01,0
20160809,ARCC,ARCC[阿瑞斯资本],-0.05,0
20160809,IONS,IONS[Ionis Pharmaceuticals Inc],0.012,0
20160808,SN,SN[SharkNinja Inc],0.204,0
20160808,IONS,IONS[Ionis Pharmaceuticals Inc],-0.006,0
20160805,DDS,DDS[狄乐百货],0.156,0
20160805,GEN,GEN[Gen Digital Inc],-0.028,0
20160805,IONS,IONS[Ionis Pharmaceuticals Inc],-0.014,0
20160804,DDS,DDS[狄乐百货],0.03,0
20160804,ARES,ARES[Ares Management Corp-A],0.045,0
20160804,GEN,GEN[Gen Digital Inc],-0.009,0
20160803,KSS,KSS[柯尔百货],0.038,0
20160803,DDS,DDS[狄乐百货],0.065,0
20160803,ARES,ARES[Ares Management Corp-A],0.129,0
20160803,GEN,GEN[Gen Digital Inc],0.08,0
20160803,JBLU,JBLU[捷蓝航空],-0.006,0
20160802,DDS,DDS[狄乐百货],-0.431,0
20160802,LAZ,LAZ[Lazard Ltd-A],-0.083,0
20160802,ARES,ARES[Ares Management Corp-A],-0.184,0
20160802,GEN,GEN[Gen Digital Inc],-0.083,0
20160801,BKE,BKE[巴克尔],-0.024,0
20160801,SM,SM[SM Energy Co],-0.076,0
20160801,DDS,DDS[狄乐百货],-0.134,0
20160801,GEN,GEN[Gen Digital Inc],0.028,0
20160729,BKE,BKE[巴克尔],0.417,0
20160729,GEN,GEN[Gen Digital Inc],0.019,0
20160728,BKE,BKE[巴克尔],-0.429,0
20160728,GEN,GEN[Gen Digital Inc],-0.028,0
20160727,ARES,ARES[Ares Management Corp-A],-0.066,0
20160727,GEN,GEN[Gen Digital Inc],-0.053,0
20160726,BKE,BKE[巴克尔],2.867,0
20160726,ESI,ESI[Element Solutions Inc],0.032,0
20160726,GEN,GEN[Gen Digital Inc],0.009,0
20160725,BKE,BKE[巴克尔],-1.273,0
20160725,ESI,ESI[Element Solutions Inc],-0.031,0
20160725,APO,APO[阿波罗全球管理],-0.062,0
20160725,ARES,ARES[Ares Management Corp-A],2.25,0
20160725,GEN,GEN[Gen Digital Inc],-0.059,0
20160722,DDS,DDS[狄乐百货],-0.022,0
20160722,ESI,ESI[Element Solutions Inc],-0.111,0
20160721,DDS,DDS[狄乐百货],-0.08,0
20160721,GLNG,GLNG[Golar LNG Ltd],0.009,0
20160720,DDS,DDS[狄乐百货],0.18,0
20160720,APO,APO[阿波罗全球管理],0.627,0
20160720,GLNG,GLNG[Golar LNG Ltd],0.026,0
20160719,DDS,DDS[狄乐百货],-0.157,0
20160719,APO,APO[阿波罗全球管理],-0.067,0
20160719,GLNG,GLNG[Golar LNG Ltd],-0.057,0
20160718,DDS,DDS[狄乐百货],0.032,0
20160718,APO,APO[阿波罗全球管理],0.328,0
20160715,RH,RH[RH],-0.04,0
20160715,DDS,DDS[狄乐百货],0.044,0
20160715,ESI,ESI[Element Solutions Inc],-0.044,0
20160715,APO,APO[阿波罗全球管理],0.914,0
20160714,DDS,DDS[狄乐百货],-0.032,0
20160714,ESI,ESI[Element Solutions Inc],0.022,0
20160714,APO,APO[阿波罗全球管理],0.296,0
20160713,BKE,BKE[巴克尔],-0.636,0
20160713,DDS,DDS[狄乐百货],-0.117,0
20160713,ESI,ESI[Element Solutions Inc],-0.092,0
20160713,APO,APO[阿波罗全球管理],8.0,0
20160713,ARES,ARES[Ares Management Corp-A],0.281,0
20160712,BKE,BKE[巴克尔],0.913,0
20160711,STX,STX[希捷科技],0.028,0
20160708,STX,STX[希捷科技],0.109,0
20160707,LITE,LITE[Lumentum Holdings Inc],0.024,0
20160707,DDS,DDS[狄乐百货],0.091,0
20160707,GLNG,GLNG[Golar LNG Ltd],-0.03,0
20160707,STX,STX[希捷科技],0.089,0
20160706,DDS,DDS[狄乐百货],0.235,0
20160706,GLNG,GLNG[Golar LNG Ltd],0.003,0
20160706,STX,STX[希捷科技],0.181,0
20160705,DDS,DDS[狄乐百货],-0.331,0
20160705,STX,STX[希捷科技],-0.304,0
20160701,CIEN,CIEN[Ciena科技],-0.015,0
20160701,DDS,DDS[狄乐百货],0.045,0
20160701,STX,STX[希捷科技],-0.103,0
20160630,CIEN,CIEN[Ciena科技],0.006,0
20160630,DDS,DDS[狄乐百货],0.032,0
20160630,STX,STX[希捷科技],0.147,0
20160630,VXX,VXX[恐慌指数期货短期合约ETN-iPath],-0.032,0
20160629,LITE,LITE[Lumentum Holdings Inc],0.021,0
20160629,CIEN,CIEN[Ciena科技],0.016,0
20160629,STX,STX[希捷科技],1.044,0
20160629,VXX,VXX[恐慌指数期货短期合约ETN-iPath],-0.055,0
20160629,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.117,0
20160628,CIEN,CIEN[Ciena科技],-0.009,0
20160628,STX,STX[希捷科技],0.124,0
20160628,HRB,HRB[H&R布洛克],0.031,0
20160628,BGNE,BGNE[百济神州],0.046,0
20160628,VXX,VXX[恐慌指数期货短期合约ETN-iPath],-0.116,0
20160628,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.255,0
20160627,MARA,MARA[Marathon Digital Holdings Inc],-0.041,0
20160627,STX,STX[希捷科技],-0.392,0
20160627,HRB,HRB[H&R布洛克],-0.024,0
20160624,MARA,MARA[Marathon Digital Holdings Inc],-0.041,0
20160624,CRS,CRS[卡朋特科技],-0.111,0
20160624,GLNG,GLNG[Golar LNG Ltd],-0.065,0
20160624,STX,STX[希捷科技],-0.399,0
20160624,HRB,HRB[H&R布洛克],-0.043,0
20160624,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],0.438,0
20160623,STX,STX[希捷科技],0.226,0
20160623,FAZ,FAZ[三倍做空金融ETF-Direxion],-0.06,0
20160622,STX,STX[希捷科技],0.004,0
20160621,MARA,MARA[Marathon Digital Holdings Inc],0.029,0
20160621,STX,STX[希捷科技],0.19,0
20160620,MARA,MARA[Marathon Digital Holdings Inc],-0.062,0
20160620,STX,STX[希捷科技],0.102,0
20160617,MARA,MARA[Marathon Digital Holdings Inc],0.089,0
20160617,STX,STX[希捷科技],0.349,0
20160616,MARA,MARA[Marathon Digital Holdings Inc],-0.088,0
20160616,BOOT,BOOT[Boot Barn Holdings Inc],-0.027,0
20160616,STX,STX[希捷科技],-0.013,0
20160616,LABD,LABD[三倍做空生物技术ETF-Direxion],-0.003,0
20160616,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],-0.016,0
20160615,MARA,MARA[Marathon Digital Holdings Inc],0.02,0
20160615,WLK,WLK[Westlake Corp],-0.008,0
20160615,CAR,CAR[安飞士],0.021,0
20160615,STX,STX[希捷科技],-0.031,0
20160615,LABD,LABD[三倍做空生物技术ETF-Direxion],-0.008,0
20160615,YANG,YANG[三倍做空FTSE中国ETF-Direxion],-0.007,0
20160615,NVDQ,NVDQ[T-Rex 2X Inverse NVIDIA Daily T],-0.013,0
20160614,MARA,MARA[Marathon Digital Holdings Inc],-0.015,0
20160614,BOOT,BOOT[Boot Barn Holdings Inc],-0.01,0
20160614,STX,STX[希捷科技],0.053,0
20160614,BGNE,BGNE[百济神州],0.013,0
20160614,YANG,YANG[三倍做空FTSE中国ETF-Direxion],-0.008,0
20160613,MARA,MARA[Marathon Digital Holdings Inc],-0.041,0
20160613,BOOT,BOOT[Boot Barn Holdings Inc],-0.032,0
20160613,STX,STX[希捷科技],-0.234,0
20160613,YANG,YANG[三倍做空FTSE中国ETF-Direxion],0.061,0
20160610,URBN,URBN[Urban Outfitters Inc],-0.058,0
20160601,ESI,ESI[Element Solutions Inc],0.065,0
20160601,FRO,FRO[Frontline plc],-0.122,0
20160531,ESI,ESI[Element Solutions Inc],-0.045,0
20160531,BOOT,BOOT[Boot Barn Holdings Inc],-0.017,0
20160527,ESI,ESI[Element Solutions Inc],-0.018,0
20160526,SQNS,SQNS[Sequans Communications SA ADR],-0.004,0
20160526,ESI,ESI[Element Solutions Inc],0.096,0
20160526,SQQQ,SQQQ[三倍做空纳斯达克100ETF],-0.009,0
20160525,SQNS,SQNS[Sequans Communications SA ADR],-0.013,0
20160525,ESI,ESI[Element Solutions Inc],-0.154,0
20160525,SQQQ,SQQQ[三倍做空纳斯达克100ETF],-0.022,0
20160525,YANG,YANG[三倍做空FTSE中国ETF-Direxion],-0.054,0
20160524,SQNS,SQNS[Sequans Communications SA ADR],0.004,0
20160524,ESI,ESI[Element Solutions Inc],-0.061,0
20160524,SQQQ,SQQQ[三倍做空纳斯达克100ETF],-0.062,0
20160524,SMMT,SMMT[Summit Therapeutics Inc],-0.01,0
20160523,ESI,ESI[Element Solutions Inc],-0.071,0
20160523,SMMT,SMMT[Summit Therapeutics Inc],0.004,0
20160520,SMMT,SMMT[Summit Therapeutics Inc],-0.039,0
20160519,SMMT,SMMT[Summit Therapeutics Inc],0.021,0
20160518,SMMT,SMMT[Summit Therapeutics Inc],0.011,0
20160517,SMMT,SMMT[Summit Therapeutics Inc],0.007,0
20160516,SMMT,SMMT[Summit Therapeutics Inc],-0.002,0
20160513,REGN,REGN[再生元制药],0.01,0
20160513,SMMT,SMMT[Summit Therapeutics Inc],0.012,0
20160512,TDOC,TDOC[Teladoc Health Inc],-0.049,0
20160512,REGN,REGN[再生元制药],-0.017,0
20160512,SMMT,SMMT[Summit Therapeutics Inc],-0.036,0
20160511,REGN,REGN[再生元制药],-0.036,0
20160511,SMMT,SMMT[Summit Therapeutics Inc],-0.002,0
20160510,CIVI,CIVI[Civitas Resources Inc],0.08,0
20160510,SMMT,SMMT[Summit Therapeutics Inc],-0.047,0
20160510,LABD,LABD[三倍做空生物技术ETF-Direxion],-0.013,0
20160510,SRTY,SRTY[三倍做空罗素2000ETF-ProShares],-0.03,0
20160509,REGN,REGN[再生元制药],0.015,0
20160509,SMMT,SMMT[Summit Therapeutics Inc],0.044,0
20160509,LABD,LABD[三倍做空生物技术ETF-Direxion],-0.111,0
20160506,CZR,CZR[凯撒娱乐],0.004,0
20160506,REGN,REGN[再生元制药],-0.021,0
20160506,SMMT,SMMT[Summit Therapeutics Inc],0.021,0
20160505,RH,RH[RH],-0.02,0
20160505,CZR,CZR[凯撒娱乐],-0.001,0
20160505,TDOC,TDOC[Teladoc Health Inc],-0.044,0
20160505,REGN,REGN[再生元制药],0.047,0
20160504,RH,RH[RH],-0.048,0
20160504,CIVI,CIVI[Civitas Resources Inc],0.048,0
20160504,REGN,REGN[再生元制药],-0.029,0
20160503,MSTX,MSTX[Defiance Daily Target 1.75X Lon],0.1,0
20160503,RH,RH[RH],-0.032,0
20160503,CZR,CZR[凯撒娱乐],-0.031,0
20160503,CIVI,CIVI[Civitas Resources Inc],0.044,0
20160503,REGN,REGN[再生元制药],-0.034,0
20160503,FRO,FRO[Frontline plc],-0.336,0
20160503,BOIL,BOIL[二倍做多天然气ETF-ProShares],0.024,0
20160502,CIVI,CIVI[Civitas Resources Inc],-0.117,0
20160502,REGN,REGN[再生元制药],0.021,0
20160502,FRO,FRO[Frontline plc],0.053,0
20160429,CIVI,CIVI[Civitas Resources Inc],0.072,0
20160429,REGN,REGN[再生元制药],-0.037,0
20160429,FRO,FRO[Frontline plc],-0.142,0
20160428,RCL,RCL[皇家加勒比邮轮],-0.029,0
20160428,FRO,FRO[Frontline plc],-0.205,0
20160428,SMMT,SMMT[Summit Therapeutics Inc],-0.03,0
20160427,SMMT,SMMT[Summit Therapeutics Inc],-0.041,0
20160426,RCL,RCL[皇家加勒比邮轮],0.019,0
20160426,SMMT,SMMT[Summit Therapeutics Inc],0.524,0
20160425,RCL,RCL[皇家加勒比邮轮],0.019,0
20160425,FRO,FRO[Frontline plc],-0.155,0
20160422,RCL,RCL[皇家加勒比邮轮],-0.045,0
20160421,FRO,FRO[Frontline plc],0.04,0
20160415,ASPN,ASPN[Aspen Aerogels Inc],0.007,0
20160415,GEN,GEN[Gen Digital Inc],0.0,0
20160415,BOIL,BOIL[二倍做多天然气ETF-ProShares],-0.046,0
20160414,RIG,RIG[越洋钻探],-0.064,0
20160414,GEN,GEN[Gen Digital Inc],0.021,0
20160414,BAH,BAH[博思艾伦],-0.01,0
20160413,RIG,RIG[越洋钻探],0.031,0
20160413,LABU,LABU[三倍做多生物技术ETF-Direxion],0.074,0
20160413,ASPN,ASPN[Aspen Aerogels Inc],-0.023,0
20160413,VLO,VLO[瓦莱罗能源],0.054,0
20160413,GEN,GEN[Gen Digital Inc],0.101,0
20160412,RIG,RIG[越洋钻探],0.081,0
20160412,LABU,LABU[三倍做多生物技术ETF-Direxion],0.027,0
